ID,NEXT,MPHON,FEAT,BASEF,FLAG
Root,"Nouns Verbs Adjectives Particles FirstPartNouns Compounds",,,,
SecondNoun,Nouns,{§},,,
,"! KSK S01 - S82",,,,
/s,s0123,,N,,
/a,s0123,,"A POS",,
,Compar,,"A CMP",,
,Superl,,"A SUP",,
/v,v0123,,,,
/v012,v012,,,,
/v02,v02,,,,
/v3,v3,,,,
/p,Clit,,P,,
/pc,End,,,,
/po,"Poss PossV",,P,,
/ps,"PossObl PossV",,P,,
,,,,,
s0,SgNom,,,,
s1,"SgCase SgPtv SgIll PlNom",,,,
s2,"PlCase PlGen PlPtv PlIll",,,,
s3,"SgPtv PlGenTen PlPtv",,,,
s01,"s0 s1",,,,
s03,"s0 s3",,,,
s013,"s0 s1 s3",,,,
s0123,"s0 s1 s2 s3",,,,
Compar,s0,m{pm}i,,,
,s1,m{pm}{aä},,,
,s2,m{pm}{aØ},,,
Superl,s0,{nm}{ØpmØ},,,
,s1,{nm}{ØpmØ}{aä},,,
,s2,{nm}{ØpmØ}{ØaØØØ},,,
,!,,,,
SgCase,"SgGen SgEss SgTra SgIne SgEla SgAde SgAbl SgAll SgAbe",,,,
SgNom,Clit,,"SG NOM",,
SgGen,Clit,n,"SG GEN",,
SgGen,PossObl,,"SG GEN",,
SgPtv,"Poss PossV",{Øt}{aä},"SG PTV",,
SgTra,Clit,ksi,"SG TRA",,
SgTra,"PossObl PossV",kse,"SG TRA",,
SgEss,"Poss PossV",{nrs}{aä},"SG ESS",,
SgIne,"Poss PossV",ss{aä},"SG INE",,
SgEla,"Poss PossV",st{aä},"SG ELA",,
SgIll,Clit,{Øh}{V}n,"SG ILL",,
,Clit,se{Øe}n,"SG ILL",,
,PossObl,{Øh}{V},"SG ILL",,
,PossObl,se{Øe},"SG ILL",,
SgAde,"Poss PossV",ll{aä},"SG ADE",,
SgAbl,"Poss PossV",lt{aä},"SG ABL",,
SgAll,"Poss PossV",lle,"SG ALL",,
SgAbe,"Poss PossV",tt{aä},"SG ABE",,
,!,,,,
PlCase,"PlEss PlTra PlIne PlEla PlAde PlAbl PlAll PlAbe PlCmt PlIns",,,,
PlNom,Clit,t,"PL NOM",,
PlGen,Clit,{ij}{dt}{Øt}en,"PL GEN",,
,Clit,{ij}en,"PL GEN",,
,Clit,in,"PL GEN",,
,PossObl,{ij}{dt}{Øt}e,"PL GEN",,
,PossObl,{ij}e,"PL GEN",,
,PossObl,i,"PL GEN",,
PlGenTen,Clit,ten,"PL GEN",,
,PossObl,te,"PL GEN",,
PlPtv,"Poss PossV",{ij}{Øt}{aä},"PL PTV",,
PlTra,Clit,{ij}ksi,"PL TRA",,
,"PossObl PossV",{ij}kse,"PL TRA",,
PlEss,"Poss PossV",{ij}n{aä},"PL ESS",,
PlIne,"Poss PossV",{ij}ss{aä},"PL INE",,
PlEla,"Poss PossV",{ij}st{aä},"PL ELA",,
PlIll,Clit,{ij}si{iØ}n,"PL ILL",,
,Clit,{ij}{Øh}{V}n,"PL ILL",,
PlIll,PossObl,{ij}si{iØ},"PL ILL",,
,PossObl,{ij}{Øh}{V},"PL ILL",,
PlAde,"Poss PossV",{ij}ll{aä},"PL ADE",,
PlAbl,"Poss PossV",{ij}lt{aä},"PL ABL",,
PlAll,"Poss PossV",{ij}lle,"PL ALL",,
PlAbe,"Poss PossV",{ij}tt{aä},"PL ABE",,
